CarID,price
89856,15393.040023035494
106581,20427.3915362447
80886,12445.26187579691
100174,17119.625521958355
81376,20548.650701583392
85391,7543.159771259539
82175,11465.40524573854
95250,13514.795662574252
85071,1787.8206856075485
96210,17209.57663433849
80317,23945.78608831999
92731,21827.793322286845
107704,8939.140431737498
98302,6276.470862149268
107055,20103.504018376683
94621,33274.13152118944
91709,10608.43673570895
98193,41463.707732470764
76189,16982.896191868553
86871,10362.065611793594
102917,3614.0355287920756
90923,24204.41393278296
101603,14237.387408323542
94196,26058.273518915084
85174,13200.79655855854
103370,12516.029854398264
107877,15125.815517666982
79567,15194.216516675588
90091,7435.307828295423
76169,13655.053120748416
98708,10249.44294058167
107347,22658.998846922506
89583,9731.603257426097
101591,14716.62767051228
92160,15074.462854819561
99676,11643.319371604899
85354,13474.9547371827
81900,9579.078714069983
80345,22364.371370862762
78509,26733.012340298767
100872,5084.12499352466
95087,23190.324216988796
86027,13682.58620587986
89135,13588.71066277726
80557,22682.15058423771
108092,10631.146267224867
102672,16045.426023092856
83022,3829.9957959366875
78398,18805.874477179663
95889,25939.79762556833
81117,42977.18555781532
93730,18828.699862880196
101380,11605.847672942284
81772,24759.015827063602
85304,10325.760807901737
86107,4444.932856491017
88696,14234.789933976353
104350,19430.555222720897
87331,10864.50590098968
85206,12961.458495637235
107445,23476.5365351699
106539,25962.347925669106
98712,24416.335773501487
96875,10758.774431897968
108464,20756.09294723731
99890,6930.385486591724
87771,16103.062262044754
79442,19408.329194876686
84170,9085.593952029463
103045,14533.15777875061
101544,-5338.344978018911
77350,7609.634629820881
89225,11317.158108237607
79565,44939.19345940086
82849,9688.442086447241
94360,22385.327151490375
103040,6241.089914470242
105101,42988.54178227365
97077,11632.547160824965
98674,12351.023549916179
93447,28216.993702587628
84951,17935.528110796804
91953,6772.784076448283
102101,4624.5009185330855
92604,26209.309513327855
89010,7884.051977392657
102729,8997.76675419046
88024,4620.535884966215
104367,12040.210755450986
101230,9606.413757905837
82524,16878.05462656494
95279,33003.13421594813
106098,11629.84188019851
89749,8393.167359443782
101277,4288.095453203336
108016,24366.788383954976
81259,26365.21897491711
97434,20243.317188782996
105289,25277.233324526722
103379,8110.186307807002
78317,30841.014832377215
104166,19374.49895639268
106660,24414.071827050793
107490,13244.205663281507
90684,11028.569419940948
90032,5631.997444876288
79481,18671.1087125943
102524,7158.665706704807
100778,16432.93280886171
77810,12422.147643029035
