CarID,price
89856,18772.07445350327
106581,20534.65710339992
80886,12513.343818503025
100174,16960.492329403285
81376,23838.061316808395
85391,7621.151921975179
82175,11423.186898569402
95250,13594.007927539555
85071,1640.72606740029
96210,17380.315521220356
80317,23831.95941663916
92731,21915.320899023034
107704,8696.040831693688
98302,6175.999941043403
107055,20365.966586226416
94621,33229.978311942774
91709,11248.751582547557
98193,41201.35087382962
76189,17131.491537910973
86871,10728.016042913092
102917,3620.1213971330944
90923,23961.91425260716
101603,17488.048246141443
94196,26327.65990351481
85174,13100.729751857158
103370,12319.379348251096
107877,15338.192580836272
79567,15312.732175596291
90091,7378.051316183861
76169,13712.532561286556
98708,10724.685436839143
107347,22426.84165581515
89583,9539.477257196188
101591,15145.566942625817
92160,14974.60946260611
99676,11681.372335641703
85354,13172.155597478464
81900,9526.306650761195
80345,22673.364930067735
78509,25728.757605221283
100872,5448.013591503164
95087,23249.334921349815
86027,13429.350544690009
89135,13712.795272139127
80557,22519.051927277033
108092,10608.89121890039
102672,16060.591410822257
83022,3673.9350541825406
78398,18913.543379641982
95889,25761.949973026116
81117,42867.45898050562
93730,18879.207828538463
101380,11520.493722400177
81772,24648.15020275749
85304,10555.703091694784
86107,4314.442184533531
88696,14538.270806730652
104350,19597.63877972086
87331,11158.65339226462
85206,12695.219755691913
107445,23384.549584405526
106539,25807.840896391644
98712,25082.128784447035
96875,10614.687539413855
108464,20338.06765374385
99890,6832.808751872522
87771,16019.543178736421
79442,19482.32387668916
84170,9057.304824816718
103045,14667.668011272093
101544,-5190.243590231468
77350,7572.689020690195
89225,11174.485690647372
79565,44900.0728341058
82849,9693.286613883982
94360,22556.166886187304
103040,6128.668393635082
105101,42691.64808221186
97077,11710.31816953278
98674,12392.536139116484
93447,26578.756741241028
84951,18466.634707416822
91953,6301.299201873771
102101,4557.583887803659
92604,26015.269559428896
89010,8020.55876785663
102729,9230.773565716605
88024,4930.586631766797
104367,12113.563940662774
101230,9489.999536298084
82524,16879.766513758754
95279,32905.123604964465
106098,11730.543432331957
89749,8353.117797472885
101277,4382.157268502495
108016,24229.900302324
81259,27940.847090369673
97434,20197.80056361622
105289,25414.559609245553
103379,8417.278704748023
78317,30776.454541151674
104166,19586.513219513115
106660,24312.04173508053
107490,13446.287999123175
90684,11109.883714120137
90032,6012.289115674277
79481,18786.895370057944
102524,7270.649749680582
100778,16370.152190907407
77810,12389.617207672942
98979,12542.090549063585
76558,21463.84278947297
94550,27290.973258965125
107246,2336.555266253861
77429,21674.321204675834
106105,12745.586241931473
105213,10664.07555526821
102747,12252.63871090702
104958,15838.964684211809
96036,17978.953989408525
92310,23604.649731517697
100837,5666.698006695078
82858,9607.422185492964
90119,7968.250696456424
77304,22583.53250708947
89011,9332.00460530357
84623,14787.226629702287
99665,22755.18939590463
100592,8407.481592843294
82623,8549.354939497687
92035,21790.54789224628
84305,8841.845779086405
92903,4830.481311459334
93398,20847.167581585527
108067,21456.380402998308
85062,5853.985640259896
81727,34157.41003966442
95637,8752.698115613006
89690,6534.214453933528
83240,17576.598035842537
89711,8823.89260660542
96945,8731.708994114764
104924,21352.75691906613
79633,18321.501178807695
89582,1146.1275253588028
98080,5804.431646089215
85992,3476.2091345994413
86712,13224.293588211483
105767,11345.937923587226
100590,9523.454383901
104574,14631.832496255724
97246,9102.524685811615
78141,13292.029504670201
91590,26036.668283426
80767,13668.989894979575
100344,15033.67172504132
88987,19598.968125298736
96479,19934.455145726868
90598,8710.827826225483
83880,8584.306971439764
86802,12410.527415454155
103078,14123.312961180833
84736,7749.736958343972
84196,-1872.1133072819139
102062,9832.855061874456
90110,2668.943888689435
102907,9176.875660109916
81776,21578.8011825563
102431,2873.1183408926227
80442,13018.781237942763
78656,21748.581557513942
78537,30863.0260656366
102511,9362.141256390147
93612,19890.72464372481
99284,7861.954054467751
96315,12396.52601078614
94305,36277.23665924891
100636,10597.703264183045
81816,14436.282236675077
100352,15030.541258417114
101476,10617.169389160576
93392,29334.852094649308
93995,22102.220383875683
94261,24507.83626961315
89117,14110.904570700717
86506,-5502.296835508198
88456,7639.205215473143
84134,10144.869754144594
81088,9780.138111739507
103960,10897.959703868328
84925,10744.429921681935
97306,7918.2994080878125
83752,4750.7498707013
100696,-578.9144260808025
76472,13426.263069929206
101128,10334.890992980923
105932,13303.784124007958
86416,2528.878144153947
79616,25777.446093652266
83395,14393.080618824912
88734,10348.170510464566
106676,17114.595878341584
102442,12045.738209393916
88761,15285.928549050324
79708,24682.721825074157
96808,18618.47770332008
103755,6828.372280496653
86273,15008.365876777607
97635,26853.849408656155
80797,22368.38355863362
108000,18285.946667321536
95126,35363.53292383265
105187,23941.188172631693
81613,18471.767648312394
103906,2531.240659354764
105729,5430.277828647617
100637,11969.643630434512
82861,5888.127128314147
107823,16180.303026950976
85274,14472.824046400026
88926,11535.556025103499
87871,8832.250267959855
97970,4927.043505153473
98044,7485.680352402378
90277,14103.826822172508
85647,11864.027406418703
107447,18936.096033495116
79418,4625.162595324073
80383,25376.716462428347
79894,15306.056612348228
105875,5316.766813420676
86032,2219.384608073393
104423,15050.28416280092
78437,11941.533613251646
79480,16955.608276733154
89973,4554.141863102115
94007,21002.42504412996
93952,14188.693568663512
84548,-2413.490487901232
97885,10049.32884841181
86571,8164.843240266433
77839,32446.3588666493
102201,2825.223060368997
98731,6889.683520764796
82395,20199.18208160915
76816,27347.881379439248
97956,7951.862456861236
86012,10184.677969504177
106393,20769.958868783622
81832,42703.41303376453
82787,18785.52405432184
103974,7600.461693476238
100725,9984.0592656691
86552,2475.6203389475413
80174,15088.271470906999
99189,15806.159040234466
102543,14028.34405837235
98518,15133.964506729179
100334,8882.253968836412
92673,17642.16239213472
88008,9902.821857860283
105207,22282.860991325564
106462,28803.391029569306
106106,15747.056648312697
79705,17001.108392917507
108193,18436.242110910214
89668,6365.953639260959
86435,10838.75192164845
101281,9762.962732162407
104753,25482.787244928404
79004,16991.478635133695
89732,-6032.972971065792
89201,11031.292081586238
87282,10698.461993179095
101589,5652.534368731242
87352,11365.12864443798
103388,7147.9983094027775
93619,16005.325562499464
101941,6277.423079915214
106533,12473.790681613442
90018,20835.943622558218
101265,12752.892140504031
104255,20308.570724263875
80093,24713.27513832906
82433,4385.025998865836
77254,17318.987070671858
106400,25881.95055909241
79847,10420.902210154956
95735,24308.68361841001
106733,18357.7908304465
76318,19260.907931611437
95966,31667.991998825135
101690,11217.502760805553
82845,13281.807632299693
96266,21637.4816826861
104175,26388.35868406041
97347,11776.16459319336
92730,34918.41249916871
84738,7373.700485455396
102596,6681.061714902826
78356,24450.270138989465
94062,24106.497713978853
101662,4749.090949517136
81715,26275.192936514708
103046,10158.62381095039
108133,3787.20239366273
96302,11086.096831159455
83859,19314.828180758763
104815,16850.632367104
95903,24846.3858387683
79683,11587.519438574367
88888,19082.26370611167
80529,23251.021269091012
81898,66760.13079101422
83435,9677.057291827914
80448,13813.760306796597
79241,30023.574205126104
76056,17292.25124540338
76342,15754.348294434632
98238,9963.831832117743
85878,5765.449479449919
102846,7157.587267912706
90215,-3644.2796229338273
79635,61991.769257400694
77561,15889.44867569393
101151,12604.962562705921
93594,24384.867562383166
78703,31630.144741848955
87596,3752.755010914021
92572,20382.816848357194
90757,6921.099493151298
95881,21044.162167227798
98008,13286.887942543799
84805,7085.310325829625
100888,9211.160783200481
82504,13015.835267476286
82177,13014.222587740864
89472,26622.705188894484
82301,14767.640684668499
106483,7581.54833806587
79808,12585.897131329897
83412,15841.571649565187
89386,17020.795774376864
89889,23049.626150058146
108249,12652.152166218286
98252,8358.186430833593
83525,9800.562526142356
102595,9567.937675276473
94255,11657.290344967798
91259,25963.79902711195
99539,2315.6134069449035
97379,23512.186234897636
104452,22911.357812560454
88479,9087.344091230436
95424,26693.018226307104
94732,52746.16098846181
89025,8135.745453731055
89497,29500.67074537155
92405,20293.484482623448
95346,16874.082717045196
91337,18284.240644176738
97739,12013.832685625646
81087,21806.038985588515
80661,15132.09952085399
105537,13691.952656314199
81073,21826.834914077815
102770,9413.637431535244
99299,9355.348936147464
77528,16319.207133053671
95278,39167.86249179917
106536,16373.678578943538
79421,16391.880257214325
105026,24414.571478375263
97887,10249.579896056253
106163,9406.295911031833
103242,2509.8576178670046
103098,8087.194163875924
76195,13790.260253999833
103418,11959.270482371678
102091,13455.741208638086
102341,4441.588172338088
100315,16112.604618989491
100377,3891.2729476864624
78857,19814.791455362967
93748,23596.993353707323
107891,6561.163229389844
77063,23868.727970508713
86916,2329.1575261010876
108347,9135.859607399514
94475,19221.767810234356
100383,18689.81993417318
80618,24340.9164599192
98926,8817.55161978193
77228,14685.42060052925
106915,13504.563507957035
92594,13059.35681827426
80745,29253.99334520221
78361,6512.595860540365
95725,24813.585544148315
105171,7651.3517196837565
87007,9736.48140189529
104121,13500.27455521484
92877,17172.513853368262
108335,28123.464935586162
101357,13018.66744457979
89325,7219.075191344702
103144,6658.097206729224
101413,5289.51243148998
85182,9387.239463807477
84097,15186.330646289425
