CarID,price
89856,19725.49
106581,21091.57
80886,13901.46
100174,16856.46
81376,26297.08
85391,10378.71
82175,14528.2
95250,14082.11
85071,5103.65
96210,16733.27
80317,27032.81
92731,20272.71
107704,10930.55
98302,7356.27
107055,22278.57
94621,41709.43
91709,19077.04
98193,48960.82
76189,17776.1
86871,13056.23
102917,7012.72
90923,26238.61
101603,11905.5
94196,20928.47
85174,16397.85
103370,12923.85
107877,15026.45
79567,14630.37
90091,9539.27
76169,13280.76
98708,11432.72
107347,21407.04
89583,9450.56
101591,12977.76
92160,15835.35
99676,11455.62
85354,17787.09
81900,11661.8
80345,22803.09
78509,31393.92
100872,9158.5
95087,27745.95
86027,16191.22
89135,15094.15
80557,26142.45
108092,21143.52
102672,17301.23
83022,8133.44
78398,20037.84
95889,30275.63
81117,47875.18
93730,19119.39
101380,10267.78
81772,26439.81
85304,10976.85
86107,6423.89
88696,19233.62
104350,19693.41
87331,12194.43
85206,16180.98
107445,25002.1
106539,29444.1
98712,21942.42
96875,13233.11
108464,21934.64
99890,7680.23
87771,17215.5
79442,22117.06
84170,10753.36
103045,15767.8
101544,3879.2
77350,10470.35
89225,14681.91
79565,55602.41
82849,10256.09
94360,20206.4
103040,6876.36
105101,46826.03
97077,11370.09
98674,13180.08
93447,29693.82
84951,20673.9
91953,9008.67
102101,8589.09
92604,30804.18
89010,9592.69
102729,9432.38
88024,10446.3
104367,11066.38
101230,10909.02
82524,24463.66
95279,47465.91
106098,12189.1
89749,8863.49
101277,6688.97
108016,27383.48
81259,26848.75
97434,19434.11
105289,26226.59
103379,9861.22
78317,29796.25
104166,21390.81
106660,31719.07
107490,11821.41
90684,14133.83
90032,6920.52
79481,19133.8
102524,9016.33
100778,17055.48
77810,14944.2
98979,13759.03
76558,18217.15
94550,22603.89
107246,6244.64
77429,23312.28
106105,12460.99
105213,9902.6
102747,9799.98
104958,15485.45
96036,18021.13
92310,22172.94
100837,6410.27
82858,11502.14
90119,10912.34
77304,23987.72
89011,10993.24
84623,16919.32
99665,22946.69
100592,9873.84
82623,11007.37
92035,19449.39
84305,10586.37
92903,6365.09
93398,19238.97
108067,20196.69
85062,7742.59
81727,36927.67
95637,10979.81
89690,9077.32
83240,17538.04
89711,9244.3
96945,10775.04
104924,22920.29
79633,20470.38
89582,4815.5
98080,7719.07
85992,6607.74
86712,12866.14
105767,12944.81
100590,8936.72
104574,15555.51
97246,14450.57
78141,19238.61
91590,27081.83
80767,14516.83
100344,14627.23
88987,20669.4
96479,19130.2
90598,8578.05
83880,7885.5
86802,15375.76
103078,16829.64
84736,9428.14
84196,2958.21
102062,10444.99
90110,6564.48
102907,11513.53
81776,24082.0
102431,6704.41
80442,13811.8
78656,27073.27
78537,35670.49
102511,10568.31
93612,20098.67
99284,7809.39
96315,16161.08
94305,50126.63
100636,10771.56
81816,16127.5
100352,15674.2
101476,10583.94
93392,33463.0
93995,22198.37
94261,31660.25
89117,16495.38
86506,2493.21
88456,6659.56
84134,11058.18
81088,11848.1
103960,11394.5
84925,12962.2
97306,9890.2
83752,7500.35
100696,5226.89
76472,12345.96
101128,12323.24
105932,15702.62
86416,7720.64
79616,27542.08
83395,14733.58
88734,11087.02
106676,17660.88
102442,10272.5
88761,18017.83
79708,27056.24
96808,18341.86
103755,9936.64
86273,18317.32
97635,27967.81
80797,24716.44
108000,19039.32
95126,37758.37
105187,32019.2
81613,21875.2
103906,6825.63
105729,8012.39
100637,18246.23
82861,7741.62
107823,14509.15
85274,14732.04
88926,14143.93
87871,10255.89
97970,6995.26
98044,8042.54
90277,9661.44
85647,12464.84
107447,19026.9
79418,7858.67
80383,27850.63
79894,16942.16
105875,6952.35
86032,11302.21
104423,15809.87
78437,14105.66
79480,17688.89
89973,6864.75
94007,29222.23
93952,14357.74
84548,2955.29
97885,11822.63
86571,10041.43
77839,36440.4
102201,7191.35
98731,7884.55
82395,16960.78
76816,33008.13
97956,8924.45
86012,13874.58
106393,21436.38
81832,25377.12
82787,19573.35
103974,6664.02
100725,11618.91
86552,7018.55
80174,13160.92
99189,13817.34
102543,12970.54
98518,14772.18
100334,9214.53
92673,16753.15
88008,11533.17
105207,25864.71
106462,23349.76
106106,15383.49
79705,18481.82
108193,17455.31
89668,8328.74
86435,11591.5
101281,11449.57
104753,27216.07
79004,17185.66
89732,3263.86
89201,12792.06
87282,12962.63
101589,9577.11
87352,11265.57
103388,9852.12
93619,17404.5
101941,6520.23
106533,13703.02
90018,23248.47
101265,16534.67
104255,22244.48
80093,26295.34
82433,7516.97
77254,15086.45
106400,35405.49
79847,10358.16
95735,29213.83
106733,20924.7
76318,20176.68
95966,11218.83
101690,10003.44
82845,16711.35
96266,25019.95
104175,26543.56
97347,14486.14
92730,49207.1
84738,9248.17
102596,6556.88
78356,30747.5
94062,30697.05
101662,7212.22
81715,29531.65
103046,11781.99
108133,6825.4
96302,13276.0
83859,23742.39
104815,17633.45
95903,27038.98
79683,10662.46
88888,20110.86
80529,26998.76
81898,74744.85
83435,10026.0
80448,14979.02
79241,34962.57
76056,19047.29
76342,17197.54
98238,9045.45
85878,8419.36
102846,20426.53
90215,4188.08
79635,57036.95
77561,16586.93
101151,12894.14
93594,26300.21
78703,35701.77
87596,7374.41
92572,19330.37
90757,8131.52
95881,18930.13
98008,12534.85
84805,9122.26
100888,10560.07
82504,16819.07
82177,15287.87
89472,32916.29
82301,15610.04
106483,8676.79
79808,13195.48
83412,17014.79
89386,18969.51
89889,20037.83
108249,16519.98
98252,8864.91
83525,9788.19
102595,10276.79
94255,10753.35
91259,25624.45
99539,6937.25
97379,24861.25
104452,22685.56
88479,11392.6
95424,50839.37
94732,43284.57
89025,9959.73
89497,41006.83
92405,15322.55
95346,15786.67
91337,17066.12
97739,14738.14
81087,12555.98
80661,10713.99
105537,12414.09
81073,28766.75
102770,9540.38
99299,9896.65
77528,19067.21
95278,30703.17
106536,17473.93
79421,14813.46
105026,23367.84
97887,11326.18
106163,18461.6
103242,11349.65
103098,11135.3
76195,15945.01
103418,12311.03
102091,12559.69
102341,7457.54
100315,18087.3
100377,7830.56
78857,20665.79
93748,29988.09
107891,9956.01
77063,26556.74
86916,8976.79
108347,9746.69
94475,18551.04
100383,12501.06
80618,34638.12
98926,10274.68
77228,16059.74
106915,14961.94
92594,11753.1
80745,33905.44
78361,11906.77
95725,26465.93
105171,7376.21
87007,10124.21
104121,15603.76
92877,15200.12
108335,45187.59
101357,13958.96
89325,9936.58
103144,8412.61
101413,6465.86
85182,11408.38
84097,18037.87
101970,5574.27
98315,4966.72
89048,10550.57
106141,9158.28
87105,16843.51
88472,15231.83
93361,15284.79
87040,7825.29
99831,11740.7
95677,13012.64
89770,6644.42
77371,28143.03
107143,18321.72
100271,12350.4
83905,11382.09
101531,14093.14
90617,8248.58
83895,19448.86
89453,14276.9
106012,21792.52
76381,19766.32
106986,16190.7
84143,12818.92
91665,47684.46
81350,14852.9
80422,13450.68
84794,6341.21
81156,31482.06
77082,34703.28
97356,9603.9
82730,17726.34
99244,10425.8
85538,15339.16
101585,11128.16
90288,9795.81
98799,3039.54
93547,20999.7
85142,10184.26
82012,32203.58
89654,15465.92
102304,13416.98
79288,41892.97
77400,11568.26
98597,6155.08
103156,8797.76
95446,27926.19
97036,9214.44
101401,8523.55
80817,10410.55
84078,6934.55
95390,29370.31
79883,23108.08
104059,13063.01
103041,11595.38
81651,15165.26
100432,10587.06
84933,15409.49
81600,19596.76
78379,8558.28
90816,7599.06
107414,9218.15
105633,20131.4
99508,7568.18
100874,7801.57
104208,17138.34
84774,12110.08
96518,9408.81
91543,24607.38
107146,19228.6
94426,16435.05
99059,9266.36
96640,7941.66
81277,9900.19
102409,14582.45
104800,12789.61
107498,18343.14
90942,45093.47
80202,27575.78
76794,16334.58
88973,14375.51
91958,61880.99
80562,19851.67
103486,8006.01
95237,15557.58
105569,16260.62
106560,25969.66
107977,13122.68
90076,16973.81
93050,16132.13
80609,28771.67
88557,15922.07
90894,19304.29
83669,9171.1
78849,17003.98
101275,7692.06
91858,7379.93
96243,14448.32
106227,25444.15
105300,16910.34
93065,38056.59
78002,12396.1
82500,13800.74
78204,8469.44
107851,8862.13
86217,6844.07
82662,7550.06
93324,34894.66
79680,12353.53
104920,23309.0
96735,12614.9
89992,7453.63
106961,25758.6
80078,16223.57
101429,10340.92
95551,19778.79
79937,55258.02
80680,19053.99
99448,11794.7
93909,32810.11
96888,9383.94
104584,12296.1
107289,20921.64
84126,16388.38
101282,11289.52
92474,20484.42
88871,16009.64
107177,18651.46
106026,15567.09
96937,11784.58
83543,6913.84
81094,18428.8
77503,20871.02
85351,6073.51
96000,13974.92
87374,15506.65
86394,19388.75
108364,12948.61
91441,29618.34
97039,17974.93
106685,10143.62
95631,16611.18
101883,8572.57
78238,11105.86
97508,8609.74
98441,12377.97
80066,32331.36
79095,40179.74
80007,14146.57
100219,7912.49
82511,9564.39
89270,15512.78
88713,10137.32
100353,10404.78
102841,4575.79
90117,13427.27
81549,49130.83
82350,25332.09
76546,34072.23
81013,19738.54
91240,16912.04
91542,22107.76
104518,13661.6
93537,46542.06
94372,24475.21
104419,19907.29
97636,13257.61
96288,21061.02
78717,10759.86
105610,20740.19
97754,18272.03
81458,12319.17
86931,17937.43
90713,22255.92
90909,31665.02
77251,34859.81
95081,10136.27
95560,15642.09
93288,17927.73
105036,13047.86
108490,10447.14
96935,20338.97
89373,13511.61
98010,8279.24
104699,22003.85
86692,8510.27
85024,8109.14
79086,32224.03
89939,12738.02
79098,14985.28
86141,17591.89
105462,29738.96
92870,33334.16
92163,22159.82
87481,15837.89
83276,9405.84
79356,25000.88
103602,12081.5
88460,10356.99
100934,7801.99
96659,6390.74
83204,9101.81
104621,19532.25
84110,11574.4
99265,12798.78
79574,13617.98
78186,10502.13
87005,13391.75
104043,15212.51
81574,34392.16
104091,10883.41
77759,22889.82
78181,10789.78
96169,10909.2
98267,19865.92
97837,12881.94
80133,17884.31
98571,9846.4
88628,19223.91
78622,14942.66
88678,10949.1
87278,16072.24
86963,10209.13
100350,10422.34
78771,18988.96
95935,18467.36
107590,13619.25
84458,14178.94
85656,8981.8
81611,4049.12
92638,20335.2
87478,7843.93
98407,6554.09
95581,8553.12
100645,12220.39
97184,6513.99
84473,14575.29
88951,7379.96
100836,10617.81
91338,55678.79
94112,14368.48
89882,16806.58
97097,7643.81
99151,10854.36
99607,9294.04
78931,17988.32
97805,6889.52
97477,13008.32
87819,18748.91
76361,19751.63
99201,28431.23
103410,11021.14
108436,14798.81
105558,19150.55
88025,7798.21
101944,8166.26
80786,19410.09
84001,14641.75
78304,21532.12
100501,14812.45
99693,7584.69
94557,18853.1
82152,23992.27
92039,30125.61
83177,15433.75
90726,8137.1
82879,15364.5
87378,13858.14
91699,15550.64
85500,19075.69
97050,11603.94
88754,7871.91
79069,34493.76
89329,17862.06
102605,11240.67
93090,18115.75
108403,16422.9
